customer_id,name,email,phone,signup_date,customer_type
CUST0001,Customer 1,customer1@example.com,+1-555-3711167,2023-10-29,Basic
CUST0002,Customer 2,customer2@example.com,+1-555-8863810,2023-06-30,Standard
CUST0003,Customer 3,customer3@example.com,+1-555-6057364,2023-08-31,Basic
CUST0004,Customer 4,customer4@example.com,+1-555-2218584,2023-06-24,Basic
CUST0005,Customer 5,customer5@example.com,+1-555-9369844,2023-09-09,Standard
CUST0006,Customer 6,customer6@example.com,+1-555-2417583,2023-09-17,Premium
CUST0007,Customer 7,customer7@example.com,+1-555-9141439,2023-12-07,Premium
CUST0008,Customer 8,customer8@example.com,+1-555-6521485,2023-08-11,Standard
CUST0009,Customer 9,customer9@example.com,+1-555-2428309,2023-05-13,Basic
CUST0010,Customer 10,customer10@example.com,+1-555-5394969,2023-12-16,Premium
CUST0011,Customer 11,customer11@example.com,+1-555-1271270,2023-07-29,Premium
CUST0012,Customer 12,customer12@example.com,+1-555-8177438,2023-07-02,Basic
CUST0013,Customer 13,customer13@example.com,+1-555-1575000,2023-07-12,Standard
CUST0014,Customer 14,customer14@example.com,+1-555-9018004,2023-06-12,Standard
CUST0015,Customer 15,customer15@example.com,+1-555-3366864,2023-08-09,Basic
CUST0016,Customer 16,customer16@example.com,+1-555-4534378,2023-12-22,Basic
CUST0017,Customer 17,customer17@example.com,+1-555-6212720,2023-04-08,Standard
CUST0018,Customer 18,customer18@example.com,+1-555-5328862,2023-03-12,Standard
CUST0019,Customer 19,customer19@example.com,+1-555-1162414,2023-03-31,Premium
CUST0020,Customer 20,customer20@example.com,+1-555-5302944,2023-09-29,Standard
CUST0021,Customer 21,customer21@example.com,+1-555-3283801,2023-05-28,Standard
CUST0022,Customer 22,customer22@example.com,+1-555-9766792,2023-02-18,Premium
CUST0023,Customer 23,customer23@example.com,+1-555-5719464,2023-04-19,Basic
CUST0024,Customer 24,customer24@example.com,+1-555-4594729,2023-03-16,Standard
CUST0025,Customer 25,customer25@example.com,+1-555-5085207,2023-06-25,Premium
CUST0026,Customer 26,customer26@example.com,+1-555-2846188,2023-11-01,Basic
CUST0027,Customer 27,customer27@example.com,+1-555-2793372,2023-01-31,Premium
CUST0028,Customer 28,customer28@example.com,+1-555-2816064,2023-01-15,Premium
CUST0029,Customer 29,customer29@example.com,+1-555-2281808,2023-12-15,Basic
CUST0030,Customer 30,customer30@example.com,+1-555-8581996,2023-03-12,Premium
CUST0031,Customer 31,customer31@example.com,+1-555-5980419,2023-02-13,Standard
CUST0032,Customer 32,customer32@example.com,+1-555-4260889,2023-06-17,Basic
CUST0033,Customer 33,customer33@example.com,+1-555-9390444,2023-12-18,Basic
CUST0034,Customer 34,customer34@example.com,+1-555-7394186,2023-04-15,Basic
CUST0035,Customer 35,customer35@example.com,+1-555-8191798,2023-12-02,Basic
CUST0036,Customer 36,customer36@example.com,+1-555-1512278,2023-01-26,Standard
CUST0037,Customer 37,customer37@example.com,+1-555-4277775,2023-08-12,Premium
CUST0038,Customer 38,customer38@example.com,+1-555-5437510,2023-08-07,Basic
CUST0039,Customer 39,customer39@example.com,+1-555-5607723,2023-02-16,Premium
CUST0040,Customer 40,customer40@example.com,+1-555-4189598,2023-05-22,Premium
CUST0041,Customer 41,customer41@example.com,+1-555-5503017,2023-09-26,Standard
CUST0042,Customer 42,customer42@example.com,+1-555-2595029,2023-05-16,Standard
CUST0043,Customer 43,customer43@example.com,+1-555-3538852,2023-10-14,Standard
CUST0044,Customer 44,customer44@example.com,+1-555-3422988,2023-10-10,Basic
CUST0045,Customer 45,customer45@example.com,+1-555-5287585,2023-08-09,Premium
CUST0046,Customer 46,customer46@example.com,+1-555-5186503,2023-11-18,Basic
CUST0047,Customer 47,customer47@example.com,+1-555-9418471,2023-05-16,Standard
CUST0048,Customer 48,customer48@example.com,+1-555-9741792,2023-11-28,Premium
CUST0049,Customer 49,customer49@example.com,+1-555-6165618,2023-03-19,Basic
CUST0050,Customer 50,customer50@example.com,+1-555-7675695,2023-05-01,Standard
CUST0051,Customer 51,customer51@example.com,+1-555-4255243,2023-11-06,Basic
CUST0052,Customer 52,customer52@example.com,+1-555-1844300,2023-11-15,Standard
CUST0053,Customer 53,customer53@example.com,+1-555-7981186,2023-11-16,Standard
CUST0054,Customer 54,customer54@example.com,+1-555-3002390,2023-05-24,Premium
CUST0055,Customer 55,customer55@example.com,+1-555-5842290,2023-10-26,Basic
CUST0056,Customer 56,customer56@example.com,+1-555-5046594,2023-05-05,Standard
CUST0057,Customer 57,customer57@example.com,+1-555-5017104,2023-09-18,Standard
CUST0058,Customer 58,customer58@example.com,+1-555-3817349,2023-01-25,Standard
CUST0059,Customer 59,customer59@example.com,+1-555-3266667,2023-08-03,Basic
CUST0060,Customer 60,customer60@example.com,+1-555-5065729,2023-04-21,Basic
CUST0061,Customer 61,customer61@example.com,+1-555-2447128,2023-11-24,Premium
CUST0062,Customer 62,customer62@example.com,+1-555-7016983,2023-12-18,Basic
CUST0063,Customer 63,customer63@example.com,+1-555-6790521,2023-02-09,Premium
CUST0064,Customer 64,customer64@example.com,+1-555-9683546,2023-03-23,Standard
CUST0065,Customer 65,customer65@example.com,+1-555-9960113,2023-03-19,Standard
CUST0066,Customer 66,customer66@example.com,+1-555-6846247,2023-07-03,Premium
CUST0067,Customer 67,customer67@example.com,+1-555-7993891,2023-10-07,Premium
CUST0068,Customer 68,customer68@example.com,+1-555-7846975,2023-01-17,Standard
CUST0069,Customer 69,customer69@example.com,+1-555-4621846,2023-05-10,Premium
CUST0070,Customer 70,customer70@example.com,+1-555-1327124,2023-07-08,Basic
CUST0071,Customer 71,customer71@example.com,+1-555-3559264,2023-11-12,Standard
CUST0072,Customer 72,customer72@example.com,+1-555-6902469,2023-03-14,Standard
CUST0073,Customer 73,customer73@example.com,+1-555-2461859,2023-05-07,Basic
CUST0074,Customer 74,customer74@example.com,+1-555-8802720,2023-12-07,Premium
CUST0075,Customer 75,customer75@example.com,+1-555-4093664,2023-03-13,Basic
CUST0076,Customer 76,customer76@example.com,+1-555-3690232,2023-07-20,Standard
CUST0077,Customer 77,customer77@example.com,+1-555-2391454,2023-06-29,Basic
CUST0078,Customer 78,customer78@example.com,+1-555-3586750,2023-04-05,Premium
CUST0079,Customer 79,customer79@example.com,+1-555-6924821,2023-11-21,Standard
CUST0080,Customer 80,customer80@example.com,+1-555-7260119,2023-06-04,Basic
CUST0081,Customer 81,customer81@example.com,+1-555-5235560,2023-08-02,Basic
CUST0082,Customer 82,customer82@example.com,+1-555-1554168,2023-02-07,Premium
CUST0083,Customer 83,customer83@example.com,+1-555-6627297,2023-04-12,Premium
CUST0084,Customer 84,customer84@example.com,+1-555-2682812,2023-12-31,Basic
CUST0085,Customer 85,customer85@example.com,+1-555-8817546,2023-11-09,Premium
CUST0086,Customer 86,customer86@example.com,+1-555-1929978,2023-03-26,Standard
CUST0087,Customer 87,customer87@example.com,+1-555-7873177,2023-07-23,Standard
CUST0088,Customer 88,customer88@example.com,+1-555-3736151,2023-04-04,Premium
CUST0089,Customer 89,customer89@example.com,+1-555-3860461,2023-08-13,Basic
CUST0090,Customer 90,customer90@example.com,+1-555-7223898,2023-02-16,Standard
CUST0091,Customer 91,customer91@example.com,+1-555-1863638,2023-02-21,Basic
CUST0092,Customer 92,customer92@example.com,+1-555-3813472,2023-11-15,Standard
CUST0093,Customer 93,customer93@example.com,+1-555-6162130,2023-01-01,Standard
CUST0094,Customer 94,customer94@example.com,+1-555-6280010,2023-06-11,Premium
CUST0095,Customer 95,customer95@example.com,+1-555-8310140,2023-10-02,Standard
CUST0096,Customer 96,customer96@example.com,+1-555-1686961,2023-04-05,Premium
CUST0097,Customer 97,customer97@example.com,+1-555-5730023,2023-04-09,Premium
CUST0098,Customer 98,customer98@example.com,+1-555-9356673,2023-05-12,Premium
CUST0099,Customer 99,customer99@example.com,+1-555-2506583,2023-09-16,Standard
CUST0100,Customer 100,customer100@example.com,+1-555-1297326,2023-02-03,Basic
